patent_id,patent_title,patent_status,country_code,inventor_name,filing_date,expiration_date
P000001,AI Drug Discovery Platform,Active,US,Sarah Johnson,2024-05-24,2044-05-24
P000002,Clinical Data Framework,Active,JP,David Wilson,2020-12-26,2040-12-26
P000003,Medical Imaging Algorithm,Expired,US,Emily Brown,2024-11-20,2044-11-20
P000004,Clinical Data Framework,Active,US,David Wilson,2024-09-10,2044-09-10
P000005,AI Drug Discovery Platform,Expired,JP,Kenji Sato,2018-09-16,2038-09-16
P000006,Biotech Research Engine,Active,US,Emily Brown,2020-02-05,2040-02-05
P000007,AI Drug Discovery Platform,Expired,US,David Wilson,2021-10-14,2041-10-14
P000008,Smart Manufacturing Process,Active,US,Michael Chen,2022-03-15,2042-03-15
P000009,Clinical Data Framework,Expired,US,David Wilson,2024-04-09,2044-04-09
P000010,Smart Manufacturing Process,Active,US,Emily Brown,2021-07-08,2041-07-08
P000011,Gene Analysis System,Expired,US,Emily Brown,2022-01-14,2042-01-14
P000012,Gene Analysis System,Active,US,Michael Chen,2020-04-16,2040-04-16
P000013,Biotech Research Engine,Expired,JP,Sarah Johnson,2019-01-10,2039-01-10
P000014,Gene Analysis System,Expired,JP,David Wilson,2021-12-09,2041-12-09
P000015,AI Drug Discovery Platform,Active,US,Sarah Johnson,2024-05-15,2044-05-15
P000016,Gene Analysis System,Active,JP,Yuki Tanaka,2020-06-16,2040-06-16
P000017,Healthcare Analytics Platform,Expired,JP,Michael Chen,2020-01-23,2040-01-23
P000018,Smart Manufacturing Process,Active,US,Emily Brown,2022-10-13,2042-10-13
P000019,Medical Imaging Algorithm,Active,US,Michael Chen,2022-06-21,2042-06-21
P000020,Smart Manufacturing Process,Expired,US,Kenji Sato,2020-03-27,2040-03-27
P000021,Gene Analysis System,Expired,JP,Sarah Johnson,2022-12-14,2042-12-14
P000022,Gene Analysis System,Expired,JP,David Wilson,2023-01-31,2043-01-31
P000023,Biotech Research Engine,Active,US,John Smith,2020-10-06,2040-10-06
P000024,Smart Manufacturing Process,Active,US,Sarah Johnson,2020-03-22,2040-03-22
P000025,Medical Imaging Algorithm,Active,JP,Yuki Tanaka,2023-04-09,2043-04-09
P000026,AI Drug Discovery Platform,Expired,JP,Kenji Sato,2024-04-21,2044-04-21
P000027,Gene Analysis System,Active,JP,Michael Chen,2024-12-15,2044-12-15
P000028,Healthcare Analytics Platform,Expired,US,David Wilson,2021-04-02,2041-04-02
P000029,Clinical Data Framework,Active,JP,Emily Brown,2024-10-01,2044-10-01
P000030,AI Drug Discovery Platform,Active,JP,Kenji Sato,2018-05-14,2038-05-14
P000031,Smart Manufacturing Process,Active,JP,John Smith,2020-05-27,2040-05-27
P000032,Healthcare Analytics Platform,Expired,US,John Smith,2019-10-12,2039-10-12
P000033,AI Drug Discovery Platform,Active,US,John Smith,2019-12-30,2039-12-30
P000034,Clinical Data Framework,Active,JP,Kenji Sato,2022-11-09,2042-11-09
P000035,AI Drug Discovery Platform,Active,JP,David Wilson,2023-09-07,2043-09-07
P000036,Clinical Data Framework,Active,US,Kenji Sato,2018-04-21,2038-04-21
P000037,Biotech Research Engine,Expired,JP,Michael Chen,2018-12-11,2038-12-11
P000038,Biotech Research Engine,Expired,US,Emily Brown,2023-06-23,2043-06-23
P000039,AI Drug Discovery Platform,Active,US,Michael Chen,2023-02-22,2043-02-22
P000040,AI Drug Discovery Platform,Expired,JP,David Wilson,2024-05-04,2044-05-04
P000041,AI Drug Discovery Platform,Active,US,Emily Brown,2024-08-06,2044-08-06
P000042,Medical Imaging Algorithm,Expired,US,David Wilson,2023-10-19,2043-10-19
P000043,Biotech Research Engine,Active,JP,Emily Brown,2023-04-20,2043-04-20
P000044,Medical Imaging Algorithm,Expired,JP,Kenji Sato,2023-09-09,2043-09-09
P000045,Biotech Research Engine,Expired,JP,Yuki Tanaka,2021-11-24,2041-11-24
P000046,Clinical Data Framework,Active,JP,David Wilson,2024-05-15,2044-05-15
P000047,Medical Imaging Algorithm,Expired,JP,Michael Chen,2021-12-10,2041-12-10
P000048,Medical Imaging Algorithm,Expired,US,Kenji Sato,2023-03-01,2043-03-01
P000049,Clinical Data Framework,Expired,US,Sarah Johnson,2023-05-24,2043-05-24
P000050,Gene Analysis System,Expired,US,David Wilson,2020-10-06,2040-10-06
P000051,Smart Manufacturing Process,Active,JP,Yuki Tanaka,2024-11-08,2044-11-08
P000052,Smart Manufacturing Process,Active,JP,Sarah Johnson,2021-09-28,2041-09-28
P000053,AI Drug Discovery Platform,Expired,JP,John Smith,2019-04-06,2039-04-06
P000054,Gene Analysis System,Active,JP,Yuki Tanaka,2019-03-21,2039-03-21
P000055,Biotech Research Engine,Expired,US,Yuki Tanaka,2019-05-05,2039-05-05
P000056,Biotech Research Engine,Active,US,Emily Brown,2022-05-21,2042-05-21
